,Unnamed: 0,text,author_name,created_at
49,49,"Farmers Market today from 10 a.m. till 3 p.m. by the Lobby Gallery as you walk towards PRI. Cash, credit/debit andâ€¦ https://t.co/7XjPF3ElBZ",Get Healthy UAMS,2020-08-25 12:36:04
50,50,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the commentâ€¦,Tushar Khanna,2020-08-25 12:36:02
51,51,"RT @SeanMcDonnell5: Before the end of the year we have so much to look forward to, hopefully we are going to hear more about the LG partnerâ€¦",Rich Rich,2020-08-25 12:36:00
52,52,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Vanka Paparao,2020-08-25 12:35:58
53,53,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the câ€¦,Vishnani Amit,2020-08-25 12:35:58
54,54,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Sanket_b23,2020-08-25 12:35:43
55,55,"@SamsungIndia I'll use #QuickSwitch feature to hide my documents and other details (gallery, browser, chats) from mâ€¦ https://t.co/VxS62HyaXz",Aditya sahni,2020-08-25 12:35:42
56,56,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Joydeb Debnath,2020-08-25 12:35:41
57,57,"RT @Gadgets360: Is Samsung Galaxy M31s the best smartphone under Rs. 20,000 in India? https://t.co/C4iKHHWYLh",Anand Sabharwal,2020-08-25 12:35:40
58,58,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the câ€¦,ShivağŸ‡®ğŸ‡³,2020-08-25 12:35:39
59,59,@AmazonHelp @Samsung_Cares @jagograhakjago I already have checked with @SamsungIndia care &amp; dey said dey can't do uâ€¦ https://t.co/tGLqwyNHYz,Purna Chandra,2020-08-25 12:35:32
60,60,RT @SovereignAnnie: Cannot believe what Iâ€™m reading. @Samsung building a new coal fired power plant? Is this true?,ConfidenceOverFear,2020-08-25 12:35:26
61,61,RT @AndroidPolice: The Samsung Galaxy Z Fold2 revealed in full in this review video https://t.co/ai1stAdqYK https://t.co/H4lJrUnusm,The Inner Detail,2020-08-25 12:35:25
62,62,RT @TheDivaaaaaa: Samsung phones be like: https://t.co/LDntRlmGs9,Mahendra JadavğŸ‡®ğŸ‡³,2020-08-25 12:35:25
63,63,@YahooCare @yahoomail I got an email saying that on Oct 20 that I may no longer use third party apps and needto takâ€¦ https://t.co/OkfGJty8Fu,Karen ğŸ’‹,2020-08-25 12:35:23
64,64,"@SamsungIndia My favourite feature is 50X Super Resolution Zoom ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©

#GalaxyPowerfest #GalaxyNote20â€¦ https://t.co/QNS3D2ia0Z",Sarah Khan,2020-08-25 12:35:22
65,65,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Yash Oza,2020-08-25 12:35:18
66,66,RT @MobileSyrup: Contest: Win a Bell Samsung Galaxy S20 5G! https://t.co/99qTpE49oL https://t.co/BjJmtzrv1r,John Kramps,2020-08-25 12:35:14
67,67,"RT @techreview_pk: #Samsung set to launch smartphone assembly plant in #Pakistan
Read the full detail here: https://t.co/7XonHWGz5N https:/â€¦",à¿™áš”âœ¶ÎºĞ½Î±Ğ¸ zÎ±âˆ‚Î±ášášášáššà¿š,2020-08-25 12:35:13
68,68,@DrOvieTee @wammiri Samsung music,#ThinkAboutIt,2020-08-25 12:35:11
69,69,@SamsungIndia VERY BAD SERVICE I have buy front load washing machine and registered for installation and demo on 20â€¦ https://t.co/BHSH2gIuQn,LULU SAHANI,2020-08-25 12:35:10
70,70,"RT @techreview_pk: #Samsung set to launch smartphone assembly plant in #Pakistan
Read the full detail here: https://t.co/7XonHWGz5N https:/â€¦",Wardah Irfan Sh,2020-08-25 12:35:06
71,71,@twsimpnap I under stand Samsung refrigerator ğŸ¥°ğŸ¥°ğŸ¥°ğŸ˜»ğŸ˜¼ I would do the same tbh,Sara_ur_mom,2020-08-25 12:35:05
72,72,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the câ€¦,Sarah Khan,2020-08-25 12:35:01
73,73,"RT @hwangmh01: 2022
AMD for Samsung",TheQuietCanvas,2020-08-25 12:35:01
74,74,"@konkrumah Samsung 32"" Led Satellite Digital TV
Price GHÂ¢ 899

12 months warranty
Brand New Inbox
Please call me onâ€¦ https://t.co/3EOpjbCcna",ifuture,2020-08-25 12:34:59
75,75,"RT @CommoTariTendo: NEW! Pink Chandelier Ipad Mini Samsung Galaxy Tab 8"" Tablet Folio Case Cover
#PinkChandelier #IpadMini #SamsungGalaxyTaâ€¦",LampworkBench,2020-08-25 12:34:55
76,76,"RT @alyiabubbles: I got a chance to upgrade but I donâ€™t want my drawing tablet to be left unused ğŸ™

Anyone need a tablet? This is samsung gâ€¦",ğ“ªğ“¶ğ“²ğ“­ğ“ªğ“µğ“ª ğŸŒ» MARY KAYğŸ€ğŸ’•âœ¨,2020-08-25 12:34:49
77,77,"@FckYaya I still got my 10, my next phone Iâ€™m going back to Samsung..",NitaMoni,2020-08-25 12:34:47
78,78,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Vinay Kalra,2020-08-25 12:34:47
79,79,"@SamsungIndia Hyperfast Processor, All day battery with fast charge, 120Hz adaptive display
#GalaxyNote20â€¦ https://t.co/2pO9vCRn4n",Rohit Gaur,2020-08-25 12:34:46
80,80,"Samsung Galaxy Note20 (mystic bronze, 256 GB) mit Congstar Allnet Flat MÂ LTE50 https://t.co/KOUGiu1xsh",Toni Schlack,2020-08-25 12:34:45
81,81,"Samsung Galaxy Note20 (mystic bronze, 256 GB) mit Congstar Allnet Flat MÂ LTE50 https://t.co/11etAL9IDY",Toni Schlack,2020-08-25 12:34:45
82,82,Crystal Patterned Bezel Ring for Samsung Galaxy Watch #smartwatchestyle #smartwatchesaddict https://t.co/JwVIjShlvO https://t.co/S5Y1odRwmL,SmartyWrist Store,2020-08-25 12:34:41
83,83,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,ShivağŸ‡®ğŸ‡³,2020-08-25 12:34:32
84,84,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at â‚¹64999*

Buy Now :â€¦",Prabu,2020-08-25 12:34:31
85,85,RT @SamsungIndia: Are you ready for #GalaxyPowerfest? You donâ€™t want to miss out on this one. Catch the India launch of #GalaxyNote20 serieâ€¦,T SAI TEJA ( FAN OF PSPK),2020-08-25 12:34:29
86,86,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Rohit,2020-08-25 12:34:29
87,87,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the câ€¦,Sanket_b23,2020-08-25 12:34:27
88,88,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,HARDIK TANK,2020-08-25 12:34:24
89,89,"However, you are free to choose whatever else you want, out of these preselected choices. Democrat or Republican, iâ€¦ https://t.co/4EMBZe4XZq",Helm Of Awesome,2020-08-25 12:34:23
90,90,"RT Gartner_inc ""Gartner analyst anshul1802 says global #smartphone sales declined 20% in 2Q20. Samsung &amp; Huawei movâ€¦ https://t.co/uRzltZlFAw",Harm Marten Hulshof,2020-08-25 12:34:23
91,91,"RT @LivEchonews: The latest iPhones, iPads, Apple Watch as well as Sony and Samsung phones were seized https://t.co/SBRz4d5ROs",Brenda,2020-08-25 12:34:22
92,92,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Vishnani Amit,2020-08-25 12:34:21
93,93,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at â‚¹64999*

Buy Now :â€¦",S.Surya Prakash,2020-08-25 12:34:18
94,94,This community has already survived one industrial disaster. Will @Samsung's new coal plant be the next? https://t.co/gD9NgYTAsv,Sebastiano,2020-08-25 12:34:18
95,95,"There is 'too big to fail' and then there is 'Samsung Risk' which says that if Samsung Group would fall somehow, itâ€¦ https://t.co/1djQEw9WWq",IshaanBhola,2020-08-25 12:34:15
96,96,"@SamsungIndia 1. An epic gaming session can happen anywhere with a newly renovated intelligent processor, upgradedâ€¦ https://t.co/rArOQiQqI4",Vinay Kalra,2020-08-25 12:34:14
97,97,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the commentâ€¦,Sudeep Tawde,2020-08-25 12:34:12
98,98,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell usâ€¦,BangTechS,2020-08-25 12:34:07
99,99,RT @ishanagarwal24: Wow Chinese people know how to make their technology review videos (the vibe and the whole thing)... This is probably oâ€¦,V3S9K,2020-08-25 12:34:06
0,0,"RT @techreview_pk: #Samsung set to launch smartphone assembly plant in #Pakistan
Read the full detail here: https://t.co/7XonHWGz5N https:/â€¦",Wardah Irfan Sh,2020-08-25 12:35:06
1,1,@twsimpnap I under stand Samsung refrigerator ğŸ¥°ğŸ¥°ğŸ¥°ğŸ˜»ğŸ˜¼ I would do the same tbh,Sara_ur_mom,2020-08-25 12:35:05
2,2,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the câ€¦,Sarah Khan,2020-08-25 12:35:01
3,3,"RT @hwangmh01: 2022
AMD for Samsung",TheQuietCanvas,2020-08-25 12:35:01
4,4,"@konkrumah Samsung 32"" Led Satellite Digital TV
Price GHÂ¢ 899

12 months warranty
Brand New Inbox
Please call me onâ€¦ https://t.co/3EOpjbCcna",ifuture,2020-08-25 12:34:59
5,5,"RT @CommoTariTendo: NEW! Pink Chandelier Ipad Mini Samsung Galaxy Tab 8"" Tablet Folio Case Cover
#PinkChandelier #IpadMini #SamsungGalaxyTaâ€¦",LampworkBench,2020-08-25 12:34:55
6,6,"RT @alyiabubbles: I got a chance to upgrade but I donâ€™t want my drawing tablet to be left unused ğŸ™

Anyone need a tablet? This is samsung gâ€¦",ğ“ªğ“¶ğ“²ğ“­ğ“ªğ“µğ“ª ğŸŒ» MARY KAYğŸ€ğŸ’•âœ¨,2020-08-25 12:34:49
7,7,"@FckYaya I still got my 10, my next phone Iâ€™m going back to Samsung..",NitaMoni,2020-08-25 12:34:47
8,8,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Vinay Kalra,2020-08-25 12:34:47
9,9,"@SamsungIndia Hyperfast Processor, All day battery with fast charge, 120Hz adaptive display
#GalaxyNote20â€¦ https://t.co/2pO9vCRn4n",Rohit Gaur,2020-08-25 12:34:46
10,10,"Samsung Galaxy Note20 (mystic bronze, 256 GB) mit Congstar Allnet Flat MÂ LTE50 https://t.co/KOUGiu1xsh",Toni Schlack,2020-08-25 12:34:45
11,11,"Samsung Galaxy Note20 (mystic bronze, 256 GB) mit Congstar Allnet Flat MÂ LTE50 https://t.co/11etAL9IDY",Toni Schlack,2020-08-25 12:34:45
12,12,Crystal Patterned Bezel Ring for Samsung Galaxy Watch #smartwatchestyle #smartwatchesaddict https://t.co/JwVIjShlvO https://t.co/S5Y1odRwmL,SmartyWrist Store,2020-08-25 12:34:41
13,13,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,ShivağŸ‡®ğŸ‡³,2020-08-25 12:34:32
14,14,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at â‚¹64999*

Buy Now :â€¦",Prabu,2020-08-25 12:34:31
15,15,RT @SamsungIndia: Are you ready for #GalaxyPowerfest? You donâ€™t want to miss out on this one. Catch the India launch of #GalaxyNote20 serieâ€¦,T SAI TEJA ( FAN OF PSPK),2020-08-25 12:34:29
16,16,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Rohit,2020-08-25 12:34:29
17,17,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the câ€¦,Sanket_b23,2020-08-25 12:34:27
18,18,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,HARDIK TANK,2020-08-25 12:34:24
19,19,"However, you are free to choose whatever else you want, out of these preselected choices. Democrat or Republican, iâ€¦ https://t.co/4EMBZe4XZq",Helm Of Awesome,2020-08-25 12:34:23
20,20,"RT Gartner_inc ""Gartner analyst anshul1802 says global #smartphone sales declined 20% in 2Q20. Samsung &amp; Huawei movâ€¦ https://t.co/uRzltZlFAw",Harm Marten Hulshof,2020-08-25 12:34:23
21,21,"RT @LivEchonews: The latest iPhones, iPads, Apple Watch as well as Sony and Samsung phones were seized https://t.co/SBRz4d5ROs",Brenda,2020-08-25 12:34:22
22,22,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Vishnani Amit,2020-08-25 12:34:21
23,23,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at â‚¹64999*

Buy Now :â€¦",S.Surya Prakash,2020-08-25 12:34:18
24,24,This community has already survived one industrial disaster. Will @Samsung's new coal plant be the next? https://t.co/gD9NgYTAsv,Sebastiano,2020-08-25 12:34:18
25,25,"There is 'too big to fail' and then there is 'Samsung Risk' which says that if Samsung Group would fall somehow, itâ€¦ https://t.co/1djQEw9WWq",IshaanBhola,2020-08-25 12:34:15
26,26,"@SamsungIndia 1. An epic gaming session can happen anywhere with a newly renovated intelligent processor, upgradedâ€¦ https://t.co/rArOQiQqI4",Vinay Kalra,2020-08-25 12:34:14
27,27,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the commentâ€¦,Sudeep Tawde,2020-08-25 12:34:12
28,28,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell usâ€¦,BangTechS,2020-08-25 12:34:07
29,29,RT @ishanagarwal24: Wow Chinese people know how to make their technology review videos (the vibe and the whole thing)... This is probably oâ€¦,V3S9K,2020-08-25 12:34:06
30,30,RT @TechmashDave: Unboxed the new Samsung Galaxy Buds Live! https://t.co/WZPnXGf8Pp #TechmashDave #TechMASHUK #MashedDotCom #Samsung #Galaxâ€¦,TechMASH,2020-08-25 12:34:05
31,31,"RT @LowyatNET: #Samsung #FindMyMobile App Can Now Be Used Even Without Data Connection

https://t.co/ScGbIiQTNL https://t.co/aZKFitPZET",NSR,2020-08-25 12:34:04
32,32,"RT @TXTBigHitWW: WHOSFAN | 200825

Bus TV AD at Samsung Station:
2. #YEONJUN: 42.14% ğŸ”¼

Have you voted today, MOA? If not, now is the timeâ€¦",Joshua Layug,2020-08-25 12:34:03
33,33,"RT @MfwaiKanhangad: Latest LoOk..@mammukka â¤ï¸

First Sale of Samsung Note 20 Ultra 5G.
#samsungnote20ultra5G 
#MammukkaBdayTrendOnSep6 httpâ€¦",Sajwal Raj kannur,2020-08-25 12:34:03
34,34,RT @TechmashDave: Unboxed the new Samsung Galaxy Buds Live! https://t.co/WZPnXGf8Pp #TechmashDave #TechMASHUK #MashedDotCom #Samsung #Galaxâ€¦,Just Tweet It!,2020-08-25 12:33:59
35,35,#followtrick bts taekook yoongi hobi thread rt if you stan bg gg au ateez red velvet loona kpop blackpink jungkookâ€¦ https://t.co/gnxrBPyPRb,ãƒ—ãƒªãƒ³,2020-08-25 12:33:57
36,36,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Hasan.kw,2020-08-25 12:33:56
37,37,"RT @FatKidDeals: Samsung SSD 860 EVO 1TB 2.5 Inch SATA III Internal SSD for $92!  

20% discount updates at checkout!

https://t.co/wE6lbyTâ€¦",Andy Herrera,2020-08-25 12:33:55
38,38,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at â‚¹64999*

Buy Now :â€¦",GBala,2020-08-25 12:33:50
39,39,Unboxed the new Samsung Galaxy Buds Live! https://t.co/WZPnXGf8Pp #TechmashDave #TechMASHUK #MashedDotCom #Samsungâ€¦ https://t.co/49Q5nWrx9B,Dave!,2020-08-25 12:33:49
40,40,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at â‚¹64999*

Buy Now :â€¦",Andro siva,2020-08-25 12:33:45
41,41,"RT @SamsungMobile: Meet #GalaxyBudsLive! Here's a quick #unboxing and first look of the Galaxy Buds Live.

For more information, visit httpâ€¦",ÃS21,2020-08-25 12:33:43
42,42,"RT @bpbillboard: Jennie for KT Samsung Galaxy Note 20!

(c) owners
.#JENNIE_GalaxyNote20 #KTxJENNIERedNote @BLACKPINK @ygofficialblink httpâ€¦",Halis Kosova,2020-08-25 12:33:39
43,43,@GIAWSPICY (from a samsung) https://t.co/Sm0FMmD17r,sky,2020-08-25 12:33:37
44,44,"@SamsungIndia Mystic Bronze ğŸ’–
#GalaxyNote20 #Samsung #ContestAlert 
@SamsungIndia
Join
@satyapaljain_86â€¦ https://t.co/3o1UZWiWvH",Shivam Sharma,2020-08-25 12:33:34
45,45,"@SamsungIndia Powerful Processor ğŸ’ª 
Immersive amoled display ğŸ“º 
Huge screen for gamers ğŸ˜ğŸ˜

Biggest wish to get luckâ€¦ https://t.co/oBbe2C48EA",ğŸ€ Shagufta SaL â—ŸÌ½â—Ì½,2020-08-25 12:33:34
46,46,"RT @CommoTariTendo: NEW! Pink Chandelier Ipad Mini Samsung Galaxy Tab 8"" Tablet Folio Case Cover
#PinkChandelier #IpadMini #SamsungGalaxyTaâ€¦",Spirit Baker,2020-08-25 12:33:32
47,47,RT @engadget: See how the Galaxy Z Fold 2 differs from its predecessor https://t.co/dYoheZb95z https://t.co/tbSYfyIrqq,Charly Prudent,2020-08-25 12:33:30
48,48,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at â‚¹64999*

Buy Now :â€¦",P R Bala,2020-08-25 12:33:26
49,49,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Rajat kumar,2020-08-25 12:33:21
50,50,@SamsungIndia Mystic Black. Black is a trademark colour for Samsung and this colour fits every Samsung smartphone pâ€¦ https://t.co/LIuNckLSPz,Sobin,2020-08-25 12:33:19
51,51,"RT @GiveawayBase: Grab your free entries for a chance to #win #smartwatch! #worldwide #giveaway #sweepstakes #Free 
LIKE + enter via link bâ€¦",Catnip202X,2020-08-25 12:33:12
52,52,@ClarkHoward clark is there a tv you recomend? i have a  65 inch samsung.its 4k i love it but i want to go 80 incheâ€¦ https://t.co/7xxDqLg0EM,raggie34,2020-08-25 12:33:11
53,53,@SamsungIndia VERY BAD SERVICE I have buy front load washing machine and registered for installation and demo on 20â€¦ https://t.co/Oa1Zp88GPS,LULU SAHANI,2020-08-25 12:33:10
54,54,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at â‚¹64999*

Buy Now :â€¦",Mohamed Rajik S,2020-08-25 12:33:09
55,55,This community has already survived one industrial disaster. Will @Samsung's new coal plant be the next? https://t.co/dubEqsDOeY,Mercedes Valls Lolla,2020-08-25 12:33:09
56,56,This community has already survived one industrial disaster. Will @Samsung's new coal plant be the next? https://t.co/fwyDHquJs2,Golden Pipit,2020-08-25 12:33:08
57,57,"RT @GiveawayBase: Grab your free entries for a chance to #win #smartwatch! #worldwide #giveaway #sweepstakes #Free 
LIKE + enter via link bâ€¦",charles polman,2020-08-25 12:33:04
58,58,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Flying Bird,2020-08-25 12:33:04
59,59,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,WHITE_DEVIL,2020-08-25 12:33:01
60,60,@SamsungIndia Samsung always proves itself the best with all its flagshipsâ™¥ï¸ğŸ’¯,Tech Fan,2020-08-25 12:32:57
61,61,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the poweâ€¦,Bhargav Gor,2020-08-25 12:32:55
62,62,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at â‚¹64999*

Buy Now :â€¦",.@,2020-08-25 12:32:54
63,63,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the commentâ€¦,Durai .M,2020-08-25 12:32:53
64,64,"RT @TXTBigHitWW: WHOSFAN | 200825

Bus TV AD at Samsung Station:
2. #YEONJUN: 44.98% ğŸ”¼

Only a bit until we will take over the first place.â€¦",mochi rabbit,2020-08-25 12:32:50
65,65,@backstroke_ Samsung SDI is supplying Lucid who has made claims with their new Lucid Air battery. Interesting.,Haplo,2020-08-25 12:32:45
66,66,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell usâ€¦,â¤ï¸ / QuarantiningğŸ’¤ğŸ˜´ğŸ’¤,2020-08-25 12:32:45
67,67,Sooner or later when I get my new phone sorry to my Samsung friends going back with iphone,#MILEHIGHMAFIA,2020-08-25 12:32:42
68,68,"RT @samsungID: Mirror your phone's screen to #SamsungTV is quick, easy, and amazing. 

Just turn on Tap View on the SmartThings app and tapâ€¦",WatermelonSugarğŸ‰,2020-08-25 12:32:41
69,69,"So today my coworker just ""accidentally"" buy a Samsung S20+ BTS Limited Edition.",Taraâ·,2020-08-25 12:32:41
70,70,Samsung Galaxy Watch 3 international giveaway @androidauth #giveaway https://t.co/ToVNawq4I3,hlatsindica,2020-08-25 12:32:39
71,71,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the câ€¦,Durai .M,2020-08-25 12:32:38
72,72,Fine dust from coal plants kill tens of thousands of people each year in Vietnam â€” Vung Ang 2 will make this worse @Samsung #WrongCallOnCoal,sally stringer,2020-08-25 12:32:35
