,Unnamed: 0,Tweets
0,0,": 50% of _us users are 18-34. That’s 35 million voting age folk Trump just pissed off. 

PresidentSnowflake banni…"
1,1,": This Reuters report makes fairly clear what’s really going on: TikTok is close to a deal to sell to Microsoft, the Chinese own…"
2,2,: Microsoft isn’t the only company interested in buying TikTok’s U.S. operations  via  …
3,3,": And there you go, kids. Your minds are now safely in the hands of Microsoft and the NSA."
4,4,: Sources: ByteDance has agreed to divest US operations of TikTok under a proposed new deal with the White House that would see…
5,5,The NBA returned to action on Thursday and brought along virtual fans in an experience powered by Microsoft Teams - National Basketball Association BasketBall   
6,6,Upcoming billing changes to Azure Bandwidth 
7,7,AzureSphere version 20.07 is now available! Read all about it. Azure  
8,8,"Microsoft Again Urges Exchange Server Patch, as Attacks Resurge  via  healthcare cybersecurity"
9,9,Tik Tok isn’t gone I see Microsoft buying the rights before trump takes a dump
10,10, I’ve never had a TikTok account but a  buyout sounds solid &amp; a way to better ensure privacy &amp; security
11,11,"  Okay, okay, okay! I’ll download Microsoft edge then 🤣"
12,12,"Microsoft have some very ambitious sustainability goals. In many areas are leading the way. I'm not so sure about this latest story though. Most hydrogen is produced from fossil fuels &amp; is energy intense. Views   ?
"
13,13,Went to sleep thinking tik tok was getting banned in the U.S woke up to Microsoft buying it and it now going anywhere 🤯
14,14,": Microsoft is planning to buy TikTok and then the game of TikTok will be completely changed. 
"
15,15,": And there you go, kids. Your minds are now safely in the hands of Microsoft and the NSA."
16,16,": Microsoft Teams is helping 80,000 students at the Università di Bologna learn in a new way."
17,17,": 50% of _us users are 18-34. That’s 35 million voting age folk Trump just pissed off. 

PresidentSnowflake banni…"
18,18,: Microsoft set to rebrand Bing to Microsoft Bing -  
19,19,: I remember Putin/Kremlin getting pilloried for doing this same thing: wage big public scare campaign against a successf…
20,20,: If Microsoft buys TikTok will it be renamed to Bing Bong?
21,21,": 50% of _us users are 18-34. That’s 35 million voting age folk Trump just pissed off. 

PresidentSnowflake banni…"
22,22,"Remember when Microsoft was the bad guy? Well, now imagine if it was Facebook instead of Microsoft and the latter is now some sort of hero just for kicking fb in the balls. Love this.
"
23,23,The guys say that TikTok either bought Microsoft or one of the TT robots says that it takes at least a year to uninstall the program .... Don't you know the truth?
24,24,: A source confirms to NBC News that Microsoft is in talks to purchase TikTok from its Chinese owner. The popular video-sharin…
25,25,": 50% of _us users are 18-34. That’s 35 million voting age folk Trump just pissed off. 

PresidentSnowflake banni…"
26,26,"if you think tik tok’s alogrithm is bad wait until you hear about alphabet, or microsoft, or amazon, or facebook"
27,27, Give me your
28,28,": ByteDance Caves To Trump, Agrees To Sell 100% Of TikTok To Microsoft "
29,29,": So after DC has been attacking TikTok for months, now they want it to break from the Chinese parent company in order that Mi…"
30,30, Microsoft will be buying TikTok. Now the US military and the CIA can spy on the world again😂😂
31,31, Microsoft buying  !
32,32, Tik Tok is the reason no one showed up at one of Trump’s rallys lol but he claims it’s because it gives China information yet there was an offer for Microsoft to purchase the American operations but he denied it. The president is just ridiculous. Banning Tik Tok before the KKK.
33,33,"  Yeah, Microsoft has been rumored to be the landing spot for tiktok as bytedance divests tiktok. This has been known for weeks."
34,34,_Bersin _Jarret  _us I wish you would have done this IN a tik tok ;-)
35,35, DO NOT BUY TIKTOK
36,36,: I needa know why trump wont let Microsoft buy TikTok. Is it cause gen z bought tickets to his rally and didn’t show up?
37,37,"   It was inferior to twitch, but superior to YouTube gaming. 

It did have a chance, but it was mishandled by Microsoft. The integrated Mixer app into the Xbox dashboard was glitchy and devoid of features from the beginning to the day they shut mixer down."
38,38,": 50% of _us users are 18-34. That’s 35 million voting age folk Trump just pissed off. 

PresidentSnowflake banni…"
39,39,:           …
40,40,": ByteDance and Microsoft offer a deal to allow TikTok to remain in the U.S., per report  by "
41,41,": And there it is. So WHEN Trump changes his tune on TikTok, simply because it will be owned by Microsoft, yet while remaini…"
42,42," Wait, is Microsoft trying to buy tik tok or are you just saying things"
43,43,": 50% of _us users are 18-34. That’s 35 million voting age folk Trump just pissed off. 

PresidentSnowflake banni…"
44,44,Earn a successful mark in Microsoft 70-741 exam via first-rate dumps 
45,45,: microsoft i owe everything to u
46,46,: Microsoft Excel (2016) has a feature that returns real-time stock prices from ticker symbols from all exchanges. You can e…
47,47,: Zoom pulls video cutouts for backgrounds. MLB could beam fans directly into individual seats on TV feeds with software like…
48,48,": 5 hrs ago - TikTok banned in USA by Trump starting today 

1 hrs ago - TikTok saved because Microsoft bought it 

3 min ago -…"
49,49,: Microsoft isn’t the only company interested in buying TikTok’s U.S. operations  via  …
50,50," Microsoft        is gonna buy tiktok..
     👆Bills wife named company after bills skin flute
😂 "
51,51,": The new cold war escalates: The US govt showed how authoritarian it is by announcing it will ban TikTok (for the ""crime…"
52,52, if you buy TikTok you openly support pedophilia
53,53,": TikTok was possibly going to be banned in the US.

Then word leaked out that Microsoft may buy TikTok, or possibly a consortium o…"
54,54,": 5 hrs ago - TikTok banned in USA by Trump starting today 

1 hrs ago - TikTok saved because Microsoft bought it 

3 min ago -…"
55,55,": 5 hrs ago - TikTok banned in USA by Trump starting today 

1 hrs ago - TikTok saved because Microsoft bought it 

3 min ago -…"
56,56,TikTok owner agrees to sell to Microsoft to avoid US ban | Dexerto 
57,57, TikTok is not going Microsoft bought it off the Chinese owner
58,58,Let’s go tiktok stays. Microsoft bought the US portion of tiktok
59,59,Microsoft Flight Simulator 2020 coming to Steam — Launch date confirmed 
60,60,"In the novel this scene takes place outside the Lyceum Theatre in Covent Garden. We used instead a perfect copy of it but you will never guess its name. Watch the film tonight on Amazon Prime Video, iTunes, Google Play, Microsoft Films. soho coventgarden drama theatre films "
61,61,": 50% of _us users are 18-34. That’s 35 million voting age folk Trump just pissed off. 

PresidentSnowflake banni…"
62,62,: If Microsoft acquires TikTok: we need a contact clause that requires _Ballmer to start an account. 
63,63, Isn't that the guy that started Microsoft
64,64,": NEW: Trump ""has a deal on his desk,"" whereby Microsoft would lead an acquisition of 100% of the U.S. operations of TikTok, accor…"
65,65,: The Editorial Board: A Microsoft purchase of TikTok could solve a political and business problem. 
66,66,": 5 hrs ago - TikTok banned in USA by Trump starting today 

1 hrs ago - TikTok saved because Microsoft bought it 

3 min ago -…"
67,67, microsoft doesn't own the franchise so its possible
68,68,:   Microsoft trying to shield them from  by BUYING THEM...THEY WILL FAIL‼️
69,69,: this really is too much fun. I feel like a kid again playing Microsoft Flight Simulator 
70,70,": 5 hrs ago - TikTok banned in USA by Trump starting today 

1 hrs ago - TikTok saved because Microsoft bought it 

3 min ago -…"
71,71,": Microsoft is planning to buy TikTok and then the game of TikTok will be completely changed. 
"
72,72," Most apps get their information from NOAA, so finding an interface you like is all to be concerned about. 
Microsoft has a good one, as it gives the historical high and low temperatures as well as the previous year. 
I went high tech years ago. "
73,73, TikTok is not going Microsoft bought it off the Chinese owner
74,74,"  What about Facebook, Microsoft, Google, Twitter, etc?"
75,75,  _us what. they can still ban it even if microsoft buys it. you cant overpower the gov with money.
76,76,: If Microsoft buys TikTok will it be renamed to Bing Bong?
77,77,: Tech is eating the world: Total mkt cap of FANGMAN just hit fresh ATH in a week when bosses of Big Tech have tried to…
78,78,"Just started trending in Pakistan.

Microsoft
Iqrar
ENGvIRE"
79,79,Trump already said he is going to ban Tik Tok today and doesn't know anything about Microsoft deal! 
80,80,"  Bold assumption, I like the 2 games they did this.. year.
Also those games released. I said announced, like most of the sony and microsoft stuff is. Nintendo can do that also they've shown that they can still make videos so its not like an online announcement is impossible"
81,81,"_com: TikTok owners want Microsoft to take over US business in a bid to escape looming ban – report 

 https…"
82,82," Ik a few 

Are u a rose because I wanna pick u 
 
Hey my name is Microsoft. Can I crash at your place tonight? 

I must be in a musuem because your a work of art. 

All of this is a joke just saying"
83,83,"“He’s banning tiktok because it’s owned by China!” would make sense to me if he wasn’t trying to stop Microsoft, an American company, from buying it. I’ll add that Microsoft is anti-Trump as well."
84,84,"   Ooh depends if I must be realistic or not! Obviously I’d love all the Rareware games (maybe they could do a deal with Microsoft?)
Of the Nintendo 1st party games:
SM64, OOT, MM,
Paper Mario, Wave Race, F-Zero, 1080,
MK64, Yoshi’s Story, Mario Party, Pokemon Snap"
85,85,"haha the entire world was just chapstick all along. 😱

this was a creative drawing that i drew on microsoft paint last night that i honestly felt pretty proud of. 

might have to do more of these more often! "
86,86,": ByteDance Caves To Trump, Agrees To Sell 100% Of TikTok To Microsoft "
87,87," Microsoft buying them, obvis :p"
88,88, Microsoft is dipping in on that communis6
89,89,: So Microsoft is going to buy Tik Tok... I feel so much safer about where our information goes now...
90,90,: Sources: ByteDance has agreed to divest US operations of TikTok under a proposed new deal with the White House that would see…
91,91,  Microsoft make zombies. If you want it dead then push for Google to buy it.
92,92,: ight Microsoft....what's taking so long? write the check LMFOAOWOWIS
93,93,": As we talk about the tech giants and antitrust, I decided to revisit my experiment trying to block Amazon, Google, Facebook,…"
94,94,": The future.
"
95,95,": 5 hrs ago - TikTok banned in USA by Trump starting today 

1 hrs ago - TikTok saved because Microsoft bought it 

3 min ago -…"
96,96,": This Reuters report makes fairly clear what’s really going on: TikTok is close to a deal to sell to Microsoft, the Chinese own…"
97,97,": This Reuters report makes fairly clear what’s really going on: TikTok is close to a deal to sell to Microsoft, the Chinese own…"
98,98,": 5 hrs ago - TikTok banned in USA by Trump starting today 

1 hrs ago - TikTok saved because Microsoft bought it 

3 min ago -…"
99,99,"_koh: On the one hand you have Microsoft in advanced talks to acquire Tik Tok, and on the other hand Trump threatening to use his sup…"
0,0,": Sen. Hawley doesn't think it's clear that  buying _us is a good deal for protecting Americans' data

""…"
1,1,"_Rivera In the year 2015, Microsoft launched his flagship smartphones made of policarbonate. And they were very strong, but everyone complaining about"
2,2,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
3,3,": We’re only at the onset of an evolutionary change to ‘remote everything’ says  , Executive Director, Strategic Gr…"
4,4,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
5,5,": I started working on this story a year ago, and this is the right week to get it out. How Microsoft laid roots in China, a…"
6,6,"  Same here, I think Sony always makes a fine console but I hope Microsoft can deliver too this time"
7,7,"Some one tried to access my outlook account weeks ago. Of all the accounts you could go for, the one I merely use to update Microsoft store apps is your preference? 😂😂😂"
8,8,"_Courtois: Sustainability and reducing our waste footprint is important, that’s why I’m proud to share our new commitment to become…"
9,9,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
10,10, president  sets out ambitious new zero waste goals in company blog post.  
11,11,"Download our guide to discover the tips and tricks of MicrosoftTeams which will help you work smarter and improve your productivity and collaboration. 

Click here to download: 

Microsoft365 WFH remoteworking"
12,12,"I’ve been reading a lot more biomedical papers since the pandemic started, and seeing good intent go awry for an entire community is hard :  . Also Excel Everywhere should be the new Intel Inside."
13,13,": Microsoft Teams - Arbitrary code execution lolbin



threathunt dfir blueteam redteam "
14,14,"   Fastly and MSFT are also partnered on Azure. I think it will be status quo for FSLY and TikTok on any MSFT deal.
"
15,15,"Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happen- see ⁦⁩ 

ToryCorruption "
16,16,": Microsoft - “we’ve had a record year, looking good with game pass...”

Sony - “hahaha, we’ve already won the next generation.…"
17,17," What’s worse, announcing negotiations gave Microsoft more than enough liquidity to do the purchase."
18,18,": Xbox Live for FREE? Right now Microsoft said, ""There are no changes being made to the experience of the service or Xbox L…"
19,19,TikTok deal? Microsoft could benefit from its long history in China WRALTechWire 
20,20,": Excel is at the center of the universe.
"
21,21,Xamarin: Loading images from  Core backend gives certificate error - Android Amulator xamarin 
22,22,": Microsoft tells me it's not renaming Xbox Live or discontinuing Xbox Live Gold. ""We have no plans to discontinue Xbox Live G…"
23,23,"Greatest crossover of all time: Microsoft and Samsung preview Android apps on...

 tech techbiz"
24,24,: Security relies on a blend of human creativity and technology. Share an example of how you used creativity in security wi…
25,25,": Legacy code beats legacy code.

"
26,26,"Microsoft - “we’ve had a record year, looking good with game pass...”

Sony - “hahaha, we’ve already won the next generation...”

Nintendo - “hold my beer...” "
27,27,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
28,28,: Congressman: TikTok should still be banned from government devices if Microsoft buys | Just The News 
29,29,"         This is truly urgent, please RT.  It’s grass roots, every dollar goes directly Kyogo.   please don’t hesitate to ask   with any questions."
30,30,How to sync your Microsoft Outlook and iPhone calendars  
31,31, We highly recommend creating a thread with all the details through our Tech Community:  Let our engineers to take a closer look. You'll be in good hands.
32,32,: Microsoft is delivering on the dream of running Android apps on Windows 10. The new Your Phone app lets you pin Android apps…
33,33,: Read about how one of our hackathon teams created a command center for employee wellness and business continuity using…
34,34,":  recently reached a new record of 2.7 billion meeting minutes recorded per day. Additionally, people are now turning on video in meetings x2 more: 
WFH RemoteWorking MicrosoftTeams "
35,35,"Just Cause 2 (Microsoft Xbox 360, 2010) Video Game  "
36,36,"Microsoft is now allowing Windows 10 users to run Android apps side by side with Windows applications on a PC.
 "
37,37,: Chaotic action arcade game 'Spitlings' is now available for Xbox One: Chaotic action arcade game 'Spitlings' is now available…
38,38,: Chaotic action arcade game 'Spitlings' is now available for Xbox One: Chaotic action arcade game 'Spitlings' is now available…
39,39,": Sen. Hawley doesn't think it's clear that  buying _us is a good deal for protecting Americans' data

""…"
40,40, Apple and Microsoft have always been two sides of a coin.
41,41,_teele: Everyday Microsoft teams . I’m tired.
42,42," They already are, depending on how you look at it. Top US companies already have Indians as their CEOs. Google, Microsoft, Adobe... US is most likely going to lose the tech war be it to China or the new monster they are about to create in India."
43,43,": ICYMI: Microsoft confirms that it has stopped Project xCloud testing on iOS, likely due to Apple policies

"
44,44," We see your point, Trevor! Just to confirm, are you referring to version 16.7.0:  It was released barely yesterday."
45,45,: Mix and match single-source-of-truth with other data? A massive increase in value for shared &amp; certified datasets. Compo…
46,46,Duval school leaders share tips for transitioning to remote learning  remotelearning
47,47,": New site, who ‘dis? 
 
Today we've launched the new TypeScript website and branding, find out what's new by  on the Ty…"
48,48,": LessonsLearned for today: There is a scheduled Task ""Microsoft\Windows\MUI\LPRemove"" which deletes unused LPs. In my case ever…"
49,49,:  I think you are not following the world news. Chinese companies like Tiktok are for sale &amp; Microsoft is ac…
50,50,That’s why you see Facebook and Microsoft buying up a lot of these AI companies. They know they’ll be making crazy profits from their use. Smart investors will back Facebook to be more profitable in the near future and cash in on this then.
51,51," It is an API integration . Most Collaborative apps allow such integration. Microsoft Teams also have Zoom to loop video conferencing via Teams. On the regulation and privacy policies agreement, when you launch TikTok, the data collected is not stored on IG , but TikTok."
52,52, _pso2   They're using Microsoft Azure to bring it to the west
53,53,"_ It’s 30.00 on groupon for home + student Microsoft word, excel , one note and PowerPoint 🤔"
54,54,: Scientists Rename Human Genes To Stop Microsoft Excel From Misreading Them as Dates 
55,55,"Chaotic action arcade game 'Spitlings' is now available for Xbox One: Chaotic action arcade game 'Spitlings' is now available for digital download on the Microsoft Store. Once You Spit, You Can't Quit! Spitlings  "
56,56,Microsoft security is fking shit.
57,57,Virtual Partner Connection - LATAM 
58,58,": Microsoft says it has ""no plans"" to end Xbox Live Gold as a service.  "
59,59,"  _Podcast   Of course they care about profits that is my point. Xbox the brand, that they turned Microsoft Gaming and Microsoft Studios into, are of course doing great.
Xbox the console, that I care about, is not. If the hardware sales are not there, they might kill the console"
60,60,Microsoft launches Open Service Mesh  news feedly
61,61,: Trump just told WH pool reporters he will insist that Tik Tok be sold to Microsoft or another acceptable company by Sept 15 or…
62,62, Now would be a great time to turn on StarLink and help kids get internet in low income areas for eLearing maybe team up with Google for their Chromebooks or Microsoft even Apple
63,63,: Microsoft is sitting on an incredible source of information for start-up ideas: Excel. You could probably build 10-20 $1B companie…
64,64,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
65,65,__ I’m going to nose dive into my own house in Microsoft flight simulator
66,66,: Microsoft is sitting on an incredible source of information for start-up ideas: Excel. You could probably build 10-20 $1B companie…
67,67,"   Its the media narrative. Tiktok won't collect anymore or different data than nearly every other app out there, that people sign up for without reading t&amp;c's. Media manipulation has worked again, and worked particularly well for the Microsoft stock price."
68,68,: Researchers at  are collaborating with  to explore the potential of reinforcement learning fo…
69,69,"Graduated from Microsoft Summer School ⁦⁦⁩. I took some great courses and although I am a Google girl, I learned so much and am excited about using Teams, Minecraft in the classroom, accessibility features &amp; translator. So many more Microsoft courses to take "
70,70,"Read about how one of our hackathon teams created a command center for employee wellness and business continuity using Salesforce and Microsoft Power BI.
PowerBI EmployeeWellness innovation
 "
71,71,": In recent years America’s five biggest tech firms have all been eager acquirers of other, smaller firms. If Microsoft buys th…"
72,72,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
73,73,: Microsoft is delivering on the dream of running Android apps on Windows 10. The new Your Phone app lets you pin Android apps…
74,74,"SSH is mostly used to access Unix like operating systems, but can also be used on Microsoft Windows. "
75,75,": Chidambaram Ganapathi, Infosys, shares his views on the digital workplace capabilities enterprises need to face today’s busi…"
76,76,": It's very clear the gamers like anti-consumers practices 

✅Sony has sold 112.3 million PS4 consoles in 7 years

✅Nintendo…"
77,77,: Microsoft xCloud launches September 15th for Android devices with over 100 Xbox games at launch 
78,78,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
79,79,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
80,80,"New baselines are here!!

Windows 10 Version 2004 and Windows Server Version 2004 Security Baseline
"
81,81,": Making work more accessible for disabled people builds a just and resilient society, benefiting everyone. Put accessibil…"
82,82,What’s New in Microsoft Teams | July 2020  MSFTAdvocate
83,83,"_cultural Amazon is House Lannister 
Microsoft is House Barratheon 
Facebook is House Fray/Bolton
Google is House Greyjoy
Twitter is House Stark

There I did the other book in the Universe, keep this in mind and everything in tech will make sense"
84,84,Baby steps with our new platform. Microsoft teams! RNEgreatthings 
85,85," Again, “... Microsoft getting richer is good for Xbox gamers... how?” "
86,86,: Episode 10 of MVPCoffeeParty - the English copy of the MVPKaffeeklatsch has been published. But you need 1 hour to watch…
87,87,": Microsoft says it has ""no plans"" to end Xbox Live Gold as a service.  "
88,88,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
89,89,_box_1    You have to be the dumbest person ever he is doing this for everyone’s safety and he is allowing tiktok to sell it to Microsoft so then it will not get banned as it is owned by a us company please at least know what’s going on before you tweet liberal
90,90,": We’re only at the onset of an evolutionary change to ‘remote everything’ says  , Executive Director, Strategic Gr…"
91,91,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
92,92,_Zorton    Nah. The other is for the benefit of the industry as a whole. It's not just about ecosystems anymore.
93,93," That's not true, Microsoft has created this weird sect of people who says they won't buy games again. There's clips of people literally saying just that. Like this weird form of entitlement."
94,94,"Microsoft is encouraging players to use their old controllers on the Series X, and Nintendo has provided support for everything dating back to the GameCube controller on the Switch.

Secondly, XBOX Game Pass is the best deal in gaming, straight up."
95,95," For a start, it's 1m over 10 years but planning only lasts 3, so write off 600,000. Then we move onto actual building, which can take years to get on site.

Would you like a Skype/Zoom/Microsoft Teams interview about this? We could record it if you like?
PlanningForTheFuture"
96,96,"What do any office-based company have in common with:

- 
- 
- 
- 
- 
- 
- 
- 
- 
- 
- 

They no longer need an office to do great work"
97,97,: $IZEA solid play. Tik Tok Microsoft. CEO bought big down here. More PR coming.
98,98,": Digital pre-orders for NoStraightRoads are now available on Xbox One! Wooo! 

Pre-order and get a 10% discount!

Xbox…"
99,99,Black Hat 2020: ‘Zero-Click’ MacOS Exploit Chain Uses Microsoft Office Macros:  via 
0,0,"Dragon Age: Inquisition (Microsoft Xbox One, 2014)  "
1,1,"_stockley: Need some good news?  

Exciting days ahead  as we move forward with our Humber Cultural Hub on our beaut…"
2,2,US OCP &amp; Microsoft AI Engineering help partners advance market leadership in AI  MSFTAdvocate
3,3,": Nether Update: Official Trailer
 Minecraft NetherUpdate XboxOneX XboxOne NintendoSwitch Ps…"
4,4,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
5,5,": CrossfireX - Open Beta Announce Trailer
 CrossfireXBeta CrossfireX XboxGameStudios XboxSerie…"
6,6,": Microsoft has spent years building up to xCloud, yet they're going to be locked out of half the mobile market for no g…"
7,7,"Just earned my Fostering a dynamic a remote learning environment with student-centered tools on the Microsoft Educator Center! You can check out free PD courses too.
  via  _MS MooseUniverse"
8,8,: thank god microsoft store has taste
9,9," try this
"
10,10,"Microsoft in Redmond, WA is offering an Internship opportunity for undergraduate and graduate students- Mechanical Engineering. "
11,11,: Microsoft has a long history in China. That could cut both ways for TikTok | Analysis by   https:…
12,12,": New Games Coming to Xbox Series X | Star Wars: Squadron | This Week on Xbox
 ThisWeekOnXbox Ga…"
13,13,  you are so cheap! Your salary was 13 lac pa I’m sure you got that by sleeping with Mahesh Bhatt. Sushant can get any girl who smarts as Software developer working google/Microsoft and for sure would never let him go all crazy. He just made a bad choice with you.
14,14,": Future you thanks you for not assuming you'll remember what this code is supposed to do and, instead, writing good docume…"
15,15,": TODAY:  is honored to be a part of the Crowdfunding Roadmap: Survive and Thrive Summit co-hosted by ,  , @…"
16,16,"With Apple/Amazon backing...  Slack's digital office vision would be secured.  With time of  essence,  Apple has multiple incentives to take action.   Either that or the whole tech community will live under another draconian  Microsoft shadow.  The choice is Apple's.     $WORK"
17,17,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
18,18,": Most active NASDAQ listed stocks so far today

Dollar Volume: Apple $AAPL Amazon $AMZN Tesla $TSLA $QQQ $AMD Microsoft $M…"
19,19,_idontcare  It's not on Microsoft/PC that Sony only wants to work with Sony...
20,20,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
21,21,"Investing in a cybersecurity program is no longer optional, no matter the size of your business. Check out this infographic to learn more about how you can protect your business with our Microsoft security solutions. "
22,22,": Xbox Series X - Xbox Smart Delivery
 XboxSeriesX SmartDelivery XboxOneX XboxOne Xbox Micro…"
23,23,Scientists rename human genes to stop MS Excel from misreading them as dates Bruford 
24,24,  Microsoft 'kow tow' kneel down to 🇨🇳 China CCP for decades.
25,25,"Challenges with printing in your organization.  Read this blog -   

Printing  PrintServers printchallenges Cloudprinting Citrix VMware RDS RDP Microsoft printdrivers "
26,26,@_traceymason _Something This needs Microsoft Paint. Everything is better with Microsoft Paint
27,27,": Digital pre-orders for NoStraightRoads are now available on Xbox One! Wooo! 

Pre-order and get a 10% discount!

Xbox…"
28,28,": Recap Xbox News | This Week on Xbox
 ThisWeekOnXbox GamesWithGold GamePass XboxLive XboxSer…"
29,29,"(Tech) What Microsoft buying TikTok would really mean 👀

v/  -  "
30,30,Today in Apple history: Microsoft throws Apple a $150 million lifeline 
31,31,  Microsoft and Halliburton. Nice. Then again Microsoft have been enabling US imperialism since the company's inception. Should be forced out of Europe.
32,32, Your Select 3 Reward thigny is not well explained... How does this works ? Do we win what we selected ? or it has to be like 3 of the same rewards ?
33,33,: Microsoft has confirmed it's ending the xCloud on iOS app test today. Apple's App Store policies appear to be preventing xCl…
34,34,    We have studios in London and Gateshead where we might have one available for testing - DM us if still needed!
35,35,Microsoft Can’t Fix TikTok’s Spying Problems 
36,36,Fortinet was named Microsoft’s 2020 Commercial Marketplace Partner of the Year for demonstrating excellence in innovation and implementation of customer solutions based on Microsoft technology.  MSInspire MSPartner 
37,37,": Trump confirmed he is open to a deal in which Microsoft or another U.S. company buys TikTok, but said the government shoul…"
38,38,"I just posted ""Microsoft Teams Updater Living off the Land"" on Reddit

"
39,39,Every single person working from home when a  Microsoft teams notification pops up 
40,40,To make years with terror and filmmaking...together with military and sientsts...katastrofes. Secure the norwegian murders that hide bhind ...there was 100 so noone can get judgedmicrosoftFMevidencesmurdersspyrecuterskidnappersbloodtype0trumpnewyourktimes
41,41,": This project was contributed to by _Zintgraf,  and  – who worked on VariBAD. Luisa is funded b…"
42,42,: Why did you need a new font for a terminal window? Kayla _msft explains how Cascadia Code helps freshen things up…
43,43,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
44,44, It would be better playing Microsoft flight sim in vr
45,45,"Stock market today: Dow rises 200 points, Nasdaq climbs to record led by Apple and Microsoft "
46,46,": I started working on this story a year ago, and this is the right week to get it out. How Microsoft laid roots in China, a…"
47,47,Really feels like Microsoft and Trump worked to drive down the price of tiktok so Microsoft could score a sweet deal.
48,48,: Microsoft has confirmed it's ending the xCloud on iOS app test today. Apple's App Store policies appear to be preventing xCl…
49,49,: Microsoft Explains Microsoft Edge Crash Bug Related to Google Search  
50,50,Scientists can’t format as text. 
